Unnamed: 0,Floor No,Covered Area,Carpet Area,Sqft Price,Total Amenities,AreaName,Floors,Price_Millions,Possession Status,Flooring Type,Society,Furnished Type,Facing,Transaction Type,Type of Property,City,Bathroom,Parking,Bedroom,Balconies,Ownership Type
4816,22,454,454,18722,0,Majiwada,30,8.499788,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,2,0,1,1,Freehold
4817,1,640,488,8594,0,Thane West,7,5.50016,Under Construction,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,1,0,1,1,Freehold
4818,1,570,435,15789,0,Thane West,4,8.99973,Ready to Move,Vitrified,N,Semi-Furnished,South - East,Resale,Apartment,Thane,1,0,1,2,Freehold
4822,4,890,679,12360,0,Manpada,8,11.0004,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,2,0,2,1,Freehold
4825,25,1675,1279,13015,0,Thane West,30,21.800125,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,3,0,3,1,Freehold
4827,3,415,320,7229,0,Bhayandarpada,3,3.000035,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Apartment,Thane,1,0,1,1,Co-operative Society
4829,17,1271,970,12589,0,Bhayandarpada,27,16.000619,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,2,0,2,1,Freehold
4833,6,1300,992,12308,0,Thane West,7,16.0004,Ready to Move,Vitrified,N,Furnished,Unknown,Resale,Apartment,Thane,3,0,3,0,Freehold
4836,19,700,656,22857,0,Pokharan Road Number 2,33,15.9999,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Apartment,Thane,2,0,2,2,Freehold
4837,0,435,332,13103,3,Majiwada,4,5.699805,Ready to Move,Vitrified,N,Semi-Furnished,South -West,Resale,Apartment,Thane,1,0,1,1,Co-operative Society
4841,1,340,259,9412,0,Majiwada,5,3.20008,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Builder Floor Apartment,Thane,1,0,2,1,Freehold
4842,14,999,750,15015,0,Hiranandani Estate,21,14.999985,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,2,0,2,1,Freehold
4845,14,495,377,14545,0,Bhayandarpada,43,7.199775,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,1,0,1,1,Freehold
4846,1,550,419,15000,0,Thane West,4,8.25,Ready to Move,Vitrified,N,Furnished,Unknown,Resale,Apartment,Thane,1,0,1,1,Co-operative Society
4847,4,465,355,18280,0,Thane West,4,8.5002,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,2,0,2,1,Freehold
4848,10,885,675,13672,0,Kolshet Road,19,12.09972,Ready to Move,Vitrified,N,Furnished,Unknown,Resale,Apartment,Thane,2,0,2,1,Freehold
4849,27,436,332,20642,1,Thane West,29,8.999912,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,2,0,1,1,Freehold
4850,1,615,475,13821,0,Thane West,12,8.499915,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,1,0,1,1,Freehold
4851,8,650,444,7384,90,Manpada,24,4.7996,Under Construction,Granite,Y,Unfurnished,East,New Property,Apartment,Thane,2,1,1,1,Co-operative Society
4852,6,1000,763,18000,89,Manpada,31,18.0,Ready to Move,Vitrified,N,Furnished,East,Resale,Apartment,Thane,2,1,3,2,Freehold
4854,16,1185,1000,13165,90,Kolshet Road,30,15.600525,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Apartment,Thane,3,1,3,1,Freehold
4855,30,1250,599,10480,90,Majiwada,47,13.1,Under Construction,Ceramic Tiles,Y,Unfurnished,North - East,New Property,Apartment,Thane,2,1,2,2,Freehold
4857,6,560,453,8200000,0,Kolshet Road,40,8.2,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,2,0,1,1,Freehold
4858,7,999,675,14515,89,Hiranandani Estate,20,14.500485,Ready to Move,Vitrified,N,Furnished,East,Resale,Apartment,Thane,2,1,2,3,Co-operative Society
4859,2,828,670,8200000,0,Manpada,3,8.2,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,2,0,2,1,Co-operative Society
4863,30,651,497,33794,0,Pokharan Road Number 2,32,21.999894,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,2,0,2,1,Freehold
4864,6,571,436,14011,90,Thane West,6,8.000281,Ready to Move,Vitrified,N,Semi-Furnished,North - East,Resale,Apartment,Thane,1,1,1,1,Freehold
4866,9,420,340,6400000,0,Majiwada,14,6.4,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,1,0,1,1,Freehold
4867,7,650,496,10769,0,Thane West,8,6.99985,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,2,0,1,1,Freehold
4869,18,665,507,12782,2,Kolshet Road,30,8.50003,Ready to Move,Vitrified,N,Furnished,East,Resale,Apartment,Thane,2,0,1,1,Freehold
4870,4,820,685,8780,0,Thane West,7,7.1996,Ready to Move,Vitrified,N,Semi-Furnished,North - East,Resale,Apartment,Thane,2,0,2,0,Co-operative Society
4873,7,325,248,7385,0,Thane West,8,2.400125,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,1,0,1,1,Freehold
4874,17,792,604,17677,0,Kolshet Road,27,14.000184,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,3,0,2,1,Freehold
4875,16,1130,830,17257,0,Majiwada,23,19.50041,Ready to Move,Vitrified,N,Furnished,Unknown,Resale,Apartment,Thane,2,0,2,1,Freehold
4879,11,1044,760,11973,0,Majiwada,18,12.499812,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,2,0,2,1,Freehold
4881,3,790,700,14177,1,Thane West,6,11.19983,Ready to Move,Vitrified,N,Semi-Furnished,West,Resale,Builder Floor Apartment,Thane,2,0,2,1,Freehold
4882,2,450,343,16667,2,Kolshet Road,24,7.50015,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,2,0,1,1,Freehold
4883,25,1350,1030,13333,0,Waghbil,30,17.99955,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,3,0,3,1,Freehold
4885,6,850,649,7059,0,Thane West,6,6.00015,Ready to Move,Ceramic Tiles,N,Unfurnished,Unknown,Resale,Apartment,Thane,2,0,2,3,Co-operative Society
4886,1,900,666,12778,0,Pokharan Road Number 2,14,11.5002,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,2,0,2,1,Freehold
4887,23,1400,955,11786,89,Kolshet Road,27,16.5004,Ready to Move,Vitrified,N,Semi-Furnished,North - East,Resale,Apartment,Thane,3,1,3,1,Freehold
4888,10,770,587,15584,0,Manpada,10,11.99968,Ready to Move,Vitrified,N,Furnished,Unknown,Resale,Apartment,Thane,2,0,2,1,Freehold
4891,3,1360,1000,14706,89,Thane West,9,20.00016,Ready to Move,Marble,N,Furnished,South,Resale,Apartment,Thane,2,1,3,1,Co-operative Society
4897,3,585,446,5812,0,Manpada,7,3.40002,Ready to Move,Vitrified,N,Furnished,Unknown,Resale,Apartment,Thane,1,0,1,2,Freehold
4898,7,738,563,11518,0,Thane West,7,8.500284,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,2,0,2,1,Freehold
4899,18,550,392,13818,0,Kolshet Road,18,7.5999,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,1,0,1,3,Freehold
4900,3,440,335,10227,0,Manpada,8,4.49988,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,1,0,1,1,Freehold
4902,6,935,713,13904,0,Kolshet Road,22,13.00024,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,2,0,2,3,Freehold
4904,13,611,466,18003,0,Hiranandani Estate,16,10.999833,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,2,0,2,3,Freehold
4906,0,1650,1015,8788,3,Waghbil,7,14.5002,Ready to Move,Vitrified,N,Unfurnished,North,Resale,Apartment,Thane,3,1,3,3,Co-operative Society
4908,15,454,346,18722,1,Majiwada,29,8.499788,Ready to Move,Vitrified,N,Unfurnished,South,Resale,Apartment,Thane,2,0,1,1,Freehold
4909,14,885,632,12655,6,Manpada,20,11.199675,Ready to Move,Vitrified,N,Furnished,West,Resale,Apartment,Thane,2,1,2,1,Freehold
4910,1,550,419,8364,0,Bhayandarpada,8,4.6002,Ready to Move,Vitrified,N,Furnished,East,Resale,Apartment,Thane,1,0,1,1,Freehold
4911,3,900,750,8333,0,Thane West,3,7.4997,Ready to Move,Vitrified,N,Semi-Furnished,North,Resale,Residential House,Thane,2,0,2,1,Co-operative Society
4912,2,310,310,7903,0,Bhayandarpada,4,2.44993,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Apartment,Thane,1,0,1,1,Freehold
4913,2,700,525,8857,89,Thane West,4,6.1999,Ready to Move,Vitrified,N,Unfurnished,North,Resale,Apartment,Thane,1,1,1,1,Co-operative Society
4914,6,544,440,7500000,0,Manpada,7,7.5,Ready to Move,Vitrified,N,Semi-Furnished,West,Resale,Apartment,Thane,1,0,1,2,Freehold
4915,7,1200,916,14583,0,Majiwada,7,17.4996,Ready to Move,Vitrified,N,Furnished,Unknown,Resale,Apartment,Thane,4,0,4,1,Freehold
4918,5,1120,902,16964,22,Kolshet Road,12,18.99968,Ready to Move,Ceramic Tiles,N,Unfurnished,East,Resale,Apartment,Thane,2,1,2,1,Freehold
4919,2,730,600,10411,0,Waghbil,7,7.60003,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Residential House,Thane,1,0,2,1,Freehold
4922,0,860,656,8837,0,Thane West,4,7.59982,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,2,0,2,1,Freehold
4923,4,836,638,22727,0,Majiwada,5,18.999772,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,2,0,2,1,Freehold
4924,1,615,475,13821,7,Thane West,12,8.499915,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,1,0,1,1,Freehold
4925,14,1050,700,13810,0,Thane West,15,14.5005,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,2,0,2,3,Freehold
4926,20,2450,1386,14694,90,Balkum village,32,36.0003,Ready to Move,Vitrified,N,Unfurnished,North,Resale,Apartment,Thane,3,1,3,1,Freehold
4927,1,486,405,11317,3,Waghbil,7,5.500062,Ready to Move,Vitrified,N,Unfurnished,North - East,Resale,Apartment,Thane,1,0,1,1,Freehold
4928,15,999,623,13013,0,Manpada,19,12.999987,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,2,0,2,1,Freehold
4930,8,391,391,20205,10,Balkum village,34,7.900155,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,2,1,1,1,Co-operative Society
4931,25,1260,841,11111,0,Bhayandarpada,29,13.99986,Ready to Move,Vitrified,N,Furnished,Unknown,Resale,Apartment,Thane,2,0,3,1,Freehold
4933,21,649,525,11800000,0,Bhayandarpada,27,11.8,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,2,0,2,1,Freehold
4936,4,510,410,10000,6,Bhayandarpada,4,5.1,Ready to Move,Vitrified,N,Semi-Furnished,West,Resale,Apartment,Thane,1,0,1,1,Freehold
4937,20,1430,970,13636,1,Hiranandani Estate,27,19.49948,Ready to Move,Vitrified,N,Furnished,Unknown,Resale,Apartment,Thane,3,0,3,2,Freehold
4939,10,961,778,14000000,89,Kolshet Road,20,14.0,Ready to Move,Vitrified,N,Furnished,East,Resale,Apartment,Thane,2,1,2,1,Freehold
4940,4,1740,1328,9483,0,Kolshet Road,32,16.50042,Ready to Move,Vitrified,N,Furnished,Unknown,Resale,Apartment,Thane,3,0,3,1,Freehold
4942,7,575,439,11304,0,Thane West,7,6.4998,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,2,0,1,1,Freehold
4944,3,623,430,10433,0,Thane West,6,6.499759,Ready to Move,Vitrified,N,Unfurnished,West,Resale,Apartment,Thane,1,0,1,3,Co-operative Society
4945,3,1318,1006,13657,0,Majiwada,17,17.999926,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,3,0,3,1,Freehold
4946,10,964,780,12000000,0,Thane West,11,12.0,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,2,0,2,1,Co-operative Society
4947,14,750,572,12667,0,Bhayandarpada,19,9.50025,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,2,0,2,1,Freehold
4950,6,1013,1013,19546,89,Manpada,15,19.800098,Ready to Move,Vitrified,N,Furnished,South - East,Resale,Apartment,Thane,3,1,3,1,Co-operative Society
4951,3,390,297,15385,0,Thane West,4,6.00015,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,1,0,1,1,Freehold
4953,1,850,600,10000,4,Waghbil,7,8.5,Ready to Move,Vitrified,N,Unfurnished,North - East,Resale,Apartment,Thane,2,0,2,1,Co-operative Society
4954,6,500,381,11800,0,Waghbil,8,5.9,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,1,0,1,0,Co-operative Society
4955,10,578,468,8600000,0,Kolshet Road,10,8.6,Under Construction,Vitrified,N,Unfurnished,Unknown,New Property,Apartment,Thane,2,0,1,1,Freehold
4956,5,880,515,12500,0,Balkum village,27,11.0,Under Construction,Vitrified,Y,Unfurnished,Unknown,New Property,Apartment,Thane,2,0,2,1,Freehold
4958,3,2100,1800,11429,14,Thane West,3,24.0009,Ready to Move,Marble,N,Unfurnished,Unknown,Resale,Villa,Thane,3,1,4,2,Freehold
4959,13,750,572,14667,9,Hiranandani Estate,15,11.00025,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,2,0,2,4,Freehold
4960,14,998,665,12024,15,Kolshet Road,32,11.999952,Under Construction,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,2,1,2,1,Leasehold
4962,3,700,650,9857,5,Thane West,9,6.8999,Ready to Move,Vitrified,N,Semi-Furnished,West,Resale,Apartment,Thane,1,0,1,2,Co-operative Society
4963,5,672,460,8036,4,Balkum village,7,5.400192,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,1,1,1,1,Freehold
4964,10,1250,860,13040,89,Kolshet Road,25,16.3,Ready to Move,Vitrified,N,Semi-Furnished,North,Resale,Apartment,Thane,2,1,3,2,Freehold
4965,7,850,649,21176,26,Majiwada,30,17.9996,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,2,1,2,2,Freehold
4966,26,802,706,18703,90,Bhayandarpada,27,14.999806,Ready to Move,Marbonite,N,Unfurnished,East,Resale,Apartment,Thane,2,1,2,2,Freehold
4967,3,1000,600,11000,1,Manpada,50,11.0,Under Construction,Vitrified,Y,Unfurnished,Unknown,New Property,Apartment,Thane,2,1,2,1,Freehold
4968,12,440,320,12500,89,Kolshet Road,22,5.5,Ready to Move,Vitrified,Y,Semi-Furnished,East,New Property,Apartment,Thane,2,1,1,1,Freehold
4969,5,865,551,10751,20,Kolshet Road,28,9.299615,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Apartment,Thane,2,1,2,1,Freehold
4970,1,400,330,10750,4,Thane West,7,4.3,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Apartment,Thane,1,0,1,1,Freehold
4971,3,544,440,7800000,12,Kolshet Road,29,7.8,Under Construction,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,2,1,1,1,Freehold
4972,17,650,496,10769,40,Bhayandarpada,39,6.99985,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,2,1,1,1,Freehold
4973,4,594,420,14310,20,Majiwada,24,8.50014,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,2,1,1,1,Co-operative Society
4974,5,545,416,15413,90,Balkum village,20,8.400085,Ready to Move,Vitrified,N,Unfurnished,East,New Property,Apartment,Thane,2,1,2,1,Freehold
4975,4,999,745,15015,89,Hiranandani Estate,12,14.999985,Ready to Move,Granite,N,Semi-Furnished,North,Resale,Apartment,Thane,2,1,2,1,Co-operative Society
4976,12,1500,1145,14000,89,Thane West,27,21.0,Ready to Move,Vitrified,N,Semi-Furnished,East,Resale,Apartment,Thane,3,1,3,1,Freehold
4977,15,650,496,10769,32,Balkum village,18,6.99985,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,2,1,1,1,Freehold
4978,2,1200,750,10416,89,Bhayandarpada,2,12.4992,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,2,1,2,2,Freehold
4979,23,875,708,12000000,9,Bhayandarpada,30,12.0,Ready to Move,Ceramic Tiles,N,Unfurnished,North,Resale,Apartment,Thane,2,1,2,1,Freehold
4980,10,620,502,10500000,14,Bhayandarpada,24,10.5,Ready to Move,Marbonite,N,Unfurnished,North - East,Resale,Apartment,Thane,2,1,2,1,Co-operative Society
4981,27,1324,936,17749,11,Hiranandani Estate,34,23.499676,Ready to Move,Vitrified,N,Unfurnished,West,New Property,Apartment,Thane,2,1,3,1,Freehold
4982,5,635,465,14736,89,Balkum village,7,9.35736,Ready to Move,Vitrified,N,Furnished,East,Resale,Apartment,Thane,2,1,1,1,Co-operative Society
4983,25,978,713,15337,90,Majiwada,40,14.999586,Under Construction,Ceramic Tiles,N,Unfurnished,West,Resale,Apartment,Thane,2,1,2,2,Freehold
4984,14,605,461,14876,14,Waghbil,17,8.99998,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,2,1,1,2,Freehold
4985,4,590,410,8644,90,Waghbil,7,5.09996,Ready to Move,Vitrified,N,Semi-Furnished,East,Resale,Apartment,Thane,1,1,1,1,Co-operative Society
4986,2,500,430,12200,9,Manpada,3,6.1,Ready to Move,Vitrified,N,Unfurnished,North,Resale,Apartment,Thane,2,1,1,1,Freehold
4987,6,830,672,12500000,89,Kolshet Road,30,12.5,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,2,1,2,1,Freehold
4988,1,800,530,13125,15,Kolshet Road,26,10.5,Ready to Move,Vitrified,N,Unfurnished,North - East,New Property,Apartment,Thane,2,1,2,1,Freehold
4989,5,544,440,8800000,90,Majiwada,20,8.8,Under Construction,Ceramic Tiles,N,Unfurnished,Unknown,Resale,Apartment,Thane,1,1,2,1,Freehold
4990,16,1200,810,10416,90,Majiwada,29,12.4992,Ready to Move,Vitrified,N,Semi-Furnished,East,Resale,Apartment,Thane,2,1,2,1,Co-operative Society
4992,18,594,425,14983,13,Majiwada,27,8.899902,Ready to Move,Vitrified,N,Furnished,Unknown,Resale,Apartment,Thane,1,1,1,1,Freehold
4993,0,566,432,10247,11,Waghbil,7,5.799802,Ready to Move,Normal Tiles/Kotah Stone,N,Semi-Furnished,South -West,Resale,Apartment,Thane,1,0,1,1,Co-operative Society
4994,19,999,630,12012,7,Manpada,19,11.999988,Ready to Move,Ceramic Tiles,N,Unfurnished,West,Resale,Apartment,Thane,2,1,2,1,Freehold
4995,5,803,650,11800000,10,Majiwada,6,11.8,Under Construction,Vitrified,Y,Unfurnished,West,New Property,Builder Floor Apartment,Thane,2,0,2,2,Freehold
4996,3,1505,1149,14950,17,Majiwada,29,22.49975,Ready to Move,Vitrified,N,Furnished,Unknown,Resale,Apartment,Thane,3,1,3,1,Freehold
4997,20,1335,1019,10861,19,Thane West,20,14.499435,Ready to Move,Wooden,N,Unfurnished,East,Resale,Apartment,Thane,3,1,3,1,Freehold
4998,5,720,653,23611,21,Pokharan Road Number 2,33,16.99992,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Apartment,Thane,2,1,2,3,Freehold
5000,7,920,752,10543,89,Balkum village,30,9.69956,Under Construction,Ceramic Tiles,N,Unfurnished,East,Resale,Apartment,Thane,2,1,2,2,Freehold
5001,17,632,454,14557,24,Majiwada,31,9.200024,Ready to Move,Vitrified,N,Semi-Furnished,North,Resale,Apartment,Thane,2,1,1,1,Freehold
5002,3,746,569,13271,25,Majiwada,32,9.900166,Ready to Move,Vitrified,Y,Unfurnished,Unknown,New Property,Apartment,Thane,2,1,2,1,Freehold
5004,11,1200,875,14167,24,Thane West,20,17.0004,Ready to Move,Vitrified,N,Furnished,Unknown,Resale,Apartment,Thane,3,1,3,1,Co-operative Society
5005,5,650,496,11846,20,Manpada,7,7.6999,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,1,1,1,1,Freehold
5006,20,1000,967,20000,21,Balkum village,50,20.0,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Apartment,Thane,3,1,3,1,Co-operative Society
5007,7,1050,774,18095,18,Thane West,22,18.99975,Ready to Move,Vitrified,N,Semi-Furnished,East,Resale,Apartment,Thane,2,1,2,1,Co-operative Society
5008,18,985,743,13706,89,Hiranandani Estate,21,13.50041,Ready to Move,Vitrified,N,Semi-Furnished,East,Resale,Apartment,Thane,2,1,2,3,Freehold
5009,5,770,587,11688,20,Manpada,12,8.99976,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,2,1,2,1,Freehold
5010,1,695,642,14388,19,Balkum village,19,9.99966,Ready to Move,Vitrified,N,Unfurnished,North - West,Resale,Apartment,Thane,2,1,2,3,Freehold
5011,3,580,442,10000,15,Waghbil,7,5.8,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,2,1,1,1,Freehold
5012,4,570,435,10877,16,Waghbil,7,6.19989,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,1,1,1,1,Freehold
5014,5,440,335,11364,12,Waghbil,8,5.00016,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,2,0,1,1,Freehold
5015,1,325,196,8308,18,Kolshet Road,30,2.7001,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Apartment,Thane,1,1,1,1,Freehold
5016,7,980,748,13061,21,Kolshet Road,18,12.79978,Ready to Move,Ceramic Tiles,N,Semi-Furnished,East,Resale,Apartment,Thane,2,1,2,1,Co-operative Society
5017,11,672,513,20833,24,Kolshet Road,31,13.999776,Under Construction,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,2,1,2,1,Freehold
5018,12,1190,715,10084,7,Waghbil,25,11.99996,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,2,0,2,2,Co-operative Society
5021,3,1004,650,11852,89,Majiwada,20,11.899408,Ready to Move,Ceramic Tiles,N,Unfurnished,East,Resale,Apartment,Thane,2,1,2,2,Freehold
5022,12,650,490,11538,15,Balkum village,30,7.4997,Under Construction,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,2,1,1,3,Freehold
5023,10,665,507,12782,11,Manpada,14,8.50003,Ready to Move,Mosaic,N,Unfurnished,Unknown,Resale,Apartment,Thane,2,1,1,1,Freehold
5024,19,728,589,11000000,90,Balkum village,23,11.0,Ready to Move,Wooden,N,Unfurnished,East,Resale,Apartment,Thane,2,1,2,3,Co-operative Society
5027,21,989,800,13000000,21,Bhayandarpada,27,13.0,Under Construction,Vitrified,N,Semi-Furnished,East,Resale,Apartment,Thane,2,1,2,2,Freehold
5029,8,604,461,12417,43,Kolshet Road,15,7.499868,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,2,1,1,3,Freehold
5030,27,1042,795,16795,24,Kolshet Road,29,17.50039,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,3,1,3,1,Freehold
5031,26,800,610,13750,7,Majiwada,27,11.0,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,2,0,2,2,Freehold
5032,7,857,787,14936,89,Majiwada,29,12.800152,Ready to Move,Vitrified,N,Semi-Furnished,East,New Property,Apartment,Thane,2,1,2,1,Freehold
5033,5,585,446,11624,11,Manpada,7,6.80004,Ready to Move,Vitrified,N,Furnished,East,Resale,Apartment,Thane,2,0,1,1,Co-operative Society
5036,1,475,435,20000,21,Majiwada,21,9.5,Ready to Move,Vitrified,N,Unfurnished,Unknown,New Property,Apartment,Thane,2,0,2,1,Co-operative Society
5038,3,650,540,15385,18,Kolshet Road,26,10.00025,Ready to Move,Ceramic Tiles,N,Semi-Furnished,East,Resale,Apartment,Thane,2,1,2,1,Co-operative Society
5040,6,700,497,10857,23,Balkum village,30,7.5999,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Apartment,Thane,2,1,1,3,Co-operative Society
5041,3,620,424,15323,90,Balkum village,35,9.50026,Under Construction,Ceramic Tiles,N,Semi-Furnished,East,Resale,Apartment,Thane,2,1,1,1,Freehold
5044,1,950,750,15789,16,Pokharan Road Number 2,27,14.99955,Ready to Move,Vitrified,N,Furnished,North - East,Resale,Apartment,Thane,2,1,2,2,Leasehold
5045,13,774,591,11628,16,Waghbil,17,9.000072,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Apartment,Thane,2,1,2,1,Co-operative Society
5046,15,551,420,17423,11,Kolshet Road,31,9.600073,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,1,1,1,1,Freehold
5047,7,850,605,7059,90,Thane West,7,6.00015,Ready to Move,Ceramic Tiles,N,Semi-Furnished,East,Resale,Apartment,Thane,2,1,2,4,Co-operative Society
5048,17,814,659,11000000,90,Kolshet Road,30,11.0,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,2,1,2,1,Freehold
5049,6,600,446,11333,9,Manpada,7,6.7998,Ready to Move,Vitrified,N,Furnished,South,Resale,Apartment,Thane,1,0,1,1,Freehold
5051,13,905,691,11050,30,Waghbil,16,10.00025,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,2,1,2,2,Freehold
5052,30,526,336,14829,18,Hiranandani Estate,36,7.800054,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Apartment,Thane,1,0,1,2,Co-operative Society
5053,4,775,591,10710,10,Waghbil,8,8.30025,Ready to Move,Ceramic Tiles,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,2,1,2,2,Co-operative Society
5054,19,366,279,17213,10,Kolshet Road,28,6.299958,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,1,1,1,1,Co-operative Society
5055,6,565,431,10619,10,Waghbil,7,5.999735,Ready to Move,Ceramic Tiles,N,Unfurnished,Unknown,Resale,Apartment,Thane,1,1,1,1,Co-operative Society
5056,7,454,346,20925,89,Majiwada,29,9.49995,Ready to Move,Vitrified,N,Semi-Furnished,North - West,Resale,Apartment,Thane,2,1,1,1,Freehold
5057,19,620,502,10500000,90,Majiwada,24,10.5,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Apartment,Thane,3,1,2,1,Co-operative Society
5058,6,675,472,11556,90,Kolshet Road,31,7.8003,Ready to Move,Ceramic Tiles,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,2,1,1,1,Freehold
5060,5,500,350,11600,13,Majiwada,14,5.8,Ready to Move,Vitrified,N,Semi-Furnished,North,Resale,Apartment,Thane,1,1,1,1,Freehold
