Unnamed: 0,Possession Status,Developer,Flooring Type,Electricity Status,Landmark,Project Name,Area Name,Society,Ownership Type,Furnished Type,Bathroom,Facing,Amenities Facing,Transaction Type,Type of Property,City,Bedroom,Water Status,Location,Balconies,Parking,Building Type,Property Class,Power Back Up,Lift,Rain Water Harvesting,Club House,Swimming Pool,Gymnasium,Park,Security,Water Storage,Private Terrace/Garden,Vaastu Compliant,Service/Goods Lift,Air Conditioned,Visitor Parking,Intercom Facility,Maintenance Staff,Waste Disposal,Laundry Service,Internet/Wi-Fi Connectivity,DTH Television Facility,RO Water System,Banquet Hall,Bar/Lounge,Cafeteria/Food Court,Conference Room,Piped Gas,Jogging and Strolling Track,Outdoor Tennis Courts,Mansion,Downtown,Skyline View,Wrap Around Balcony,Island Kitchen Layout,Full Glass Wall,House help accommodation,Concierge Services,Garden View,Marble flooring,Well Furnished,Modular Kitchen,Helipad,Private pool,Private Jaccuzi,Mini Cinema Theatre,Golf Course,Infinity Swimming Pool,Pool with temperature control,Sea facing,Skydeck,Earth quake resistant,Theme based Architectures,Health club with Steam / Jaccuzi,Large Clubhouse,Large Open space,Fingerprint Access,Grand Entrance lobby,Private Garage,Fireplace,Wine Cellar,Sky Villa,Water Front,Hilltop,Smart Home,Barbeque space,Kids play area,Library,Puja Room,Study,Servant Room,Store,Aerobics Room,Canopy Walk,Coffee Lounge & Restaurants,Dance Studio,Event Space & Amphitheatre,Flower Gardens,Guest Accommodation,Indoor Squash & Badminton Courts,Kids Play Area,Kids Play Pool With Water Slides,Library And Business Centre,Meditation Area,Multipurpose Courts,Recreational Pool,Rentable Community Space,Retail Boulevard (Retail Shops),Cycling & Jogging Track,Fire Fighting Equipment,Aesthetically designed landscape garden,Floor No,Units Available,Price,Covered Area,Sqft Price,Carpet Area,Floors,Area Difference (%),Price (Million),Flooring_Type_Encoded,Total Amenities,Possession_Status_Encoded,Society_Encoded,Furnished_Type_Encoded,Facing_Encoded,Transaction_Type_Encoded,Type_of_Property_Encoded,City_Encoded
6964,Ready to Move,C K Group,Ceramic Tiles,No/Rare Powercut,"Tata Press Lane , Near Hatishkar Wadi",Silver Dunes,Century Bazaar,Y,Freehold,Semi-Furnished,4,South,"Garden/Park, Main Road",Resale,Apartment,Mumbai,3,Water Availability 24 Hours Available,"Century Bazaar, Mumbai",0,1,High-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,0,72498800,2200.0,32954,1800.0,15,18.18181818181818,13.4999095,1,90,1,0,1,8,1,0,1
9099,Ready to Move,Unknown,Vitrified,No/Rare Powercut,SANTOSHI MATA MANDIR,Unknown,Malad East,Y,Freehold,Unfurnished,1,Unknown,Main Road,Resale,Apartment,Mumbai,1,Water Availability 24 Hours Available,"Malad East, Mumbai",3,0,Low-Rise,Basic,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10000000,618.1969116967819,10000000,500.0,7,19.1196218325264,10.0,0,3,1,0,0,4,1,0,1
7581,Ready to Move,Shantee Realty & Life Space,Vitrified,No/Rare Powercut,bhajan lal dery chichoti naigaon east,Spanish Villa,Naigaon East,Y,Freehold,Furnished,3,Unknown,Main Road,Resale,Villa,Mumbai,1,Water Availability 24 Hours Available,0,2,0,Low-Rise,Basic,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5200470,1683.0,3090,1285.149195228632,14,23.63938233935637,5.20047,0,3,1,0,2,4,1,4,1
8309,Ready to Move,Unknown,Vitrified,No/Rare Powercut,D Mart,Unknown,Mira Road East,N,Co-operative Society,Unfurnished,1,East,Main Road,Resale,Apartment,Mumbai,2,Water Availability 24 Hours Available,"Mira Road East, Mumbai",1,1,Low-Rise,Basic,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,5000000,655.2887263985888,5000000,530.0,7,19.1196218325264,5.0,0,6,1,1,0,0,1,0,1
6802,Under Construction,Kalpataru Ltd.,Ceramic Tiles,No/Rare Powercut,this property is close to bkc.,Kalpataru Bliss,Kalina,Y,Freehold,Unfurnished,2,North,"Garden/Park, Main Road",New Property,Apartment,Mumbai,3,Water Availability 24 Hours Available,"Kalina, Mumbai",1,1,High-Rise,Basic,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,25700000,1088.026564586336,25700000,880.0,14,19.11962183252639,25.7,1,5,0,0,0,7,0,0,1
8748,Ready to Move,Unknown,Vitrified,No/Rare Powercut,Marine Drive.,Unknown,Marine Drive,Y,Freehold,Furnished,3,East,Main Road,Resale,Apartment,Mumbai,3,Water Availability 24 Hours Available,"Marine Drive, Mumbai",3,1,Low-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,0,95000000,1730.951352750989,95000000,1400.0,3,19.1196218325264,13.4999095,0,90,1,0,2,0,1,0,1
5620,Under Construction,T. Bhimjyani Realty Pvt. Ltd.,Vitrified,No/Rare Powercut,"One Hiranandani Park, R-Mall, St. Xaviors School",The Verraton,Manpada,Y,Freehold,Unfurnished,2,East,Garden/Park,New Property,Apartment,Thane,3,Water Availability 24 Hours Available,"Manpada, Thane",2,1,Low-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,16,15600000,1101.626896643665,15600000,891.0,6,19.11962183252641,15.6,0,90,0,0,0,0,0,0,0
4336,Under Construction,Kalpataru Ltd.,Ceramic Tiles,No/Rare Powercut,"Kolshet Road, Thane, Kolshet Road, Thane  Central Thane, Maharashtra",Kalpataru Parkcity,Kolshet Road,Y,Freehold,Unfurnished,2,East,"Garden/Park, Pool, Main Road",New Property,Apartment,Thane,2,Water Availability 24 Hours Available,"Kolshet Road, Thane",1,1,High-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,5,11570588,1018.0,11366,611.0,40,39.9803536345776,11.570588,1,89,0,0,0,0,0,0,0
7463,Ready to Move,Unknown,Vitrified,No/Rare Powercut,D Mart,Unknown,Nalasopara East,N,Co-operative Society,Unfurnished,1,East,Main Road,Resale,Builder Floor Apartment,Mumbai,1,Water Availability 24 Hours Available,"Nalasopara East, Mumbai",1,0,Low-Rise,Basic,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1799980,430.0,4186,328.3506559407676,4,23.63938233935636,1.79998,0,2,1,1,0,0,1,2,1
1701,Ready to Move,Unknown,Vitrified,No/Rare Powercut,Booker Wholesale Mart,Unknown,Dahisar East,Y,Freehold,Unfurnished,2,East,"Garden/Park, Pool, Main Road",Resale,Apartment,Mumbai,1,Water Availability 24 Hours Available,"Dahisar East, Mumbai",1,1,Low-Rise,Elite,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7099950,550.0,12909,423.0,3,23.09090909090909,7.09995,0,15,1,0,0,0,1,0,1
4463,Ready to Move,Siddhi Group,Vitrified,0,0,Pride Residency,Manpada,Y,Freehold,Unfurnished,1,Unknown,Main Road,Resale,Apartment,Thane,1,0,"Manpada, Thane",1,0,Low-Rise,Elite,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,3700000,500.0,7400,310.0,7,38.0,3.7,0,10,1,0,0,4,1,0,0
9718,Ready to Move,Unknown,Marble,No/Rare Powercut,Khar Police Station,Unknown,Khar West,Y,Freehold,Semi-Furnished,1,East,Main Road,Resale,Apartment,Mumbai,1,Water Availability 24 Hours Available,"Khar West, Mumbai",1,1,Low-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,19999850,650.0,30769,460.0,6,29.23076923076923,19.99985,3,89,1,0,1,0,1,0,1
5168,Ready to Move,Raunak Group,Granite,No/Rare Powercut,0,Raunak Delight,Thane West,N,Co-operative Society,Semi-Furnished,1,West,Main Road,Resale,Apartment,Thane,1,Water Availability 24 Hours Available,"Thane West, Thane",1,1,Low-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,0,14300000,650.0,22000,490.0,7,24.61538461538462,14.3,2,90,1,1,1,2,1,0,0
7268,Ready to Move,Sankalp Lifespace,Vitrified,No/Rare Powercut,Yashwant gaurav.,Sankalp Heights,Nalasopara West,N,Freehold,Unfurnished,1,East,Main Road,New Property,Apartment,Mumbai,1,Water Availability 24 Hours Available,"Nalasopara West, Mumbai",3,0,High-Rise,Basic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2949700,650.0,4538,400.0,12,38.46153846153847,2.9497,0,0,1,1,0,0,0,0,1
9375,Ready to Move,Unknown,Vitrified,No/Rare Powercut,walking distance to Shivaji Park,Unknown,Mahim West,N,Freehold,Semi-Furnished,2,Unknown,Main Road,New Property,Apartment,Mumbai,1,Water Availability 24 Hours Available,"Mahim West, Mumbai",1,1,High-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19,4,22999770,690.0,33333,440.0,23,36.23188405797102,22.99977,0,90,1,1,1,4,0,0,1
5397,Ready to Move,The Wadhwa Group,Vitrified,No/Rare Powercut,near air force camp,Wadhwa Solitaire,Kolshet Road,N,Co-operative Society,Unfurnished,2,East,"Garden/Park, Pool, Main Road",Resale,Apartment,Thane,1,Water Availability 24 Hours Available,"Kolshet Road, Thane",1,0,Low-Rise,Basic,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,9300200,650.0,14308,450.0,6,30.76923076923077,9.3002,0,8,1,1,0,0,1,0,0
8790,Ready to Move,Unknown,Vitrified,No/Rare Powercut,D Mart,Unknown,Malad East,N,Freehold,Unfurnished,1,Unknown,Main Road,Resale,Apartment,Mumbai,1,Water Availability 24 Hours Available,"Malad East, Mumbai",1,0,High-Rise,Basic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,8499840,570.0,14912,435.2555206656687,23,23.63938233935637,8.49984,0,0,1,1,0,4,1,0,1
1111,Ready to Move,Sanghvi Group,Vitrified,No/Rare Powercut,Near Dmart,Sanghvi Shankheshwar ,Dombivli East,N,Co-operative Society,Unfurnished,1,North - East,Garden/Park,Resale,Apartment,Thane,1,Water Availability 6 Hours Available,"Dombivli East, Thane",3,1,Low-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,3595200,600.0,5992,500.0,7,16.66666666666666,3.5952,0,90,1,1,0,1,1,0,0
6473,Ready to Move,Unknown,Ceramic Tiles,No/Rare Powercut,behind chitra cinema,Chitra Apartment,Dadar East,N,Freehold,Furnished,2,East,Main Road,Resale,Apartment,Mumbai,1,Water Availability 24 Hours Available,"Dadar East, Mumbai",1,0,Low-Rise,Basic,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,12999850,310.0,41935,236.7179147479953,7,23.63938233935636,12.99985,1,3,1,1,2,0,1,0,1
7046,Ready to Move,Unknown,Vitrified,No/Rare Powercut,"Near Siddhivinayak Mandir at Prabhadevi, or 25 south Prabhadevi.",Unknown,Prabhadevi,Y,Freehold,Furnished,6,North - East,"Garden/Park, Pool",Resale,Apartment,Mumbai,4,Water Availability 24 Hours Available,"Prabhadevi, Mumbai",3,1,High-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,0,219999000,6500.0,33846,4500.0,13,30.76923076923077,13.4999095,0,90,1,0,2,1,1,0,1
7636,Ready to Move,Unknown,Vitrified,No/Rare Powercut,Near Don Bosco School,Unknown,Naigaon East,Y,Co-operative Society,Unfurnished,1,Unknown,Main Road,Resale,Apartment,Mumbai,1,Water Availability 24 Hours Available,"Naigaon East, Mumbai",2,0,Low-Rise,Basic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3200000,441.3925949515022,3200000,357.0,4,19.11962183252639,3.2,0,0,1,0,0,4,1,0,1
9701,Under Construction,Unknown,Marble,No/Rare Powercut,Near Lower Parel Railway Station,Unknown,Lower Parel East,Y,Freehold,Unfurnished,2,East,Main Road,New Property,Apartment,Mumbai,1,Water Availability 24 Hours Available,"Lower Parel East, Mumbai",1,1,High-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,0,13999725,645.0,21705,390.0,23,39.53488372093023,13.999725,3,90,0,0,0,0,0,0,1
8657,Ready to Move,Unknown,Vitrified,No/Rare Powercut,Jame jamshed road.,Unknown,Matunga East,Y,Freehold,Unfurnished,3,East,Garden/Park,Resale,Apartment,Mumbai,3,Water Availability 24 Hours Available,"Matunga East, Mumbai",1,1,High-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,0,59999940,1620.0,37037,1080.0,16,33.33333333333333,13.4999095,0,89,1,0,0,0,1,0,1
6130,Ready to Move,Sheth Creators Pvt. Ltd. and Sahana Group,Vitrified,No/Rare Powercut,"Near PVR Cinema, Opp Croma Showroom, Sion Cir, Sion East, Mumbai, Maharashtra 400022",Sheth Beaumonte,Sion East,N,Freehold,Unfurnished,4,Unknown,Main Road,Resale,Apartment,Mumbai,3,Water Availability 24 Hours Available,"Sion East, Mumbai",1,0,High-Rise,Basic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,58500000,1573.929337180007,58500000,1273.0,40,19.1196218325264,13.4999095,0,0,1,1,0,4,1,0,1
9733,Ready to Move,Unknown,Marble,No/Rare Powercut,"Close to rustomjee paramount, khar west.",Ira Chhaya ,Khar West,Y,Freehold,Unfurnished,2,East,Main Road,Resale,Apartment,Mumbai,2,Water Availability 24 Hours Available,"Khar West, Mumbai",1,1,High-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,0,42499800,900.0,47222,730.0,10,18.88888888888889,42.4998,3,89,1,0,0,0,1,0,1
2054,Ready to Move,Poonam Developers,Vitrified,No/Rare Powercut,cosmos square,Poonam Avenue,Chikhal Dongari,Y,Freehold,Semi-Furnished,2,North - East,Garden/Park,Resale,Apartment,Mumbai,1,Water Availability 24 Hours Available,"Chikhal Dongari, Mumbai",3,1,Low-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,3200000,640.0,5000,400.0,7,37.5,3.2,0,90,1,0,1,1,1,0,1
1402,Under Construction,Gaiagen Technologies Private Limited,Vitrified,No/Rare Powercut,"Easily connected to public transport and close to school, markets.",Park Residences,Dahisar West,Y,Co-operative Society,Unfurnished,3,East,"Garden/Park, Main Road",New Property,Apartment,Mumbai,3,Water Availability 24 Hours Available,"Dahisar West, Mumbai",2,1,High-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,1,27600000,1206.720371632118,27600000,976.0,18,19.11962183252639,27.6,0,90,0,0,0,0,0,0,1
2168,Under Construction,DGS Group Builders & Developers,Vitrified,No/Rare Powercut,"It is Beside DMart Virar-E, Reliance digital More at Gr.2 Floors",DGS Sheetal Sona,Virar East,Y,Freehold,Semi-Furnished,2,East,Garden/Park,Resale,Apartment,Mumbai,1,0,"Virar East, Mumbai",2,0,High-Rise,Basic,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3599405,695.0,5179,530.7062927414732,19,23.63938233935637,3.599405,0,4,0,0,1,0,1,0,1
10910,Ready to Move,Raheja Universal Pvt. Ltd.,Vitrified,No/Rare Powercut,Near Chaturbhuj Narsee School,Raheja Reflection,"Thakur Village, Kandivali East",Y,Co-operative Society,Semi-Furnished,2,East,Garden/Park,Resale,Apartment,Mumbai,2,Water Availability 24 Hours Available,"Thakur Village, Kandivali East, Mumbai",3,1,Low-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,10,18499500,900.0,20555,600.0,8,33.33333333333333,18.4995,0,89,1,0,1,0,1,0,1
4245,Ready to Move,Lodha,Ceramic Tiles,No/Rare Powercut,Amara Lodha is perfectly located on Kolshet Rd in Prime Central Thane.,Lodha Amara,Kolshet Road,Y,Freehold,Semi-Furnished,1,East,Garden/Park,New Property,Apartment,Thane,1,Water Availability 24 Hours Available,"Kolshet Road, Thane",1,1,High-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,19,7900000,583.577884641762,7900000,472.0,28,19.11962183252639,7.9,1,90,1,0,1,0,0,0,0
2380,Ready to Move,Kohinoor Square,Mosaic,No/Rare Powercut,Shivaji Park,Kohinoor Altissimo,Dadar West,Y,Freehold,Semi-Furnished,4,Unknown,"Garden/Park, Pool",New Property,Apartment,Mumbai,4,Water Availability 24 Hours Available,"Dadar West, Mumbai",2,1,High-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21,0,95800000,2342.966295330803,95800000,1895.0,31,19.11962183252639,13.4999095,7,90,1,0,1,4,0,0,1
3833,Ready to Move,BHARAT REALTY,Vitrified,No/Rare Powercut,Boulevard Mall,Shiv Sai Paradise,Majiwada,N,Freehold,Unfurnished,2,Unknown,Garden/Park,Resale,Apartment,Thane,1,Water Availability 24 Hours Available,"Majiwada, Thane",1,1,High-Rise,Elite,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,9099720,785.0,11592,527.0,21,32.86624203821656,9.09972,0,19,1,1,0,4,1,0,0
12105,Under Construction,Enso Group,Granite,No/Rare Powercut,"Akurli road, kandivali., Akurli Nagar, Mumbai  North Mumbai, Maharash",Enso Sanza,Hanuman Nagar,Y,Freehold,Furnished,2,East,"Garden/Park, Main Road",New Property,Apartment,Mumbai,1,Water Availability 24 Hours Available,"Hanuman Nagar, Mumbai",1,1,High-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,10,6899660,380.0,18157,380.0,23,0.0,6.89966,2,90,0,0,2,0,0,0,1
