Unnamed: 0,Floor No,Units Available,Covered Area,Carpet Area,Sqft Price,Total Amenities,Area Difference (%),Floors,Price_Millions,Possession Status,Flooring Type,Society,Furnished Type,Facing,Transaction Type,Type of Property,City,Bathroom,Parking,Bedroom,Balconies,Ownership Type
6717,3,0,897,897,39019,0,0,13,35.000043,Ready to Move,Vitrified,N,Unfurnished,East,New Property,Apartment,Mumbai,3,0,3,2,Freehold
12286,10,2,710,649,27605,29,8,10,19.59955,Ready to Move,Vitrified,Y,Semi-Furnished,East,Resale,Apartment,Mumbai,2,1,2,1,Freehold
9293,14,23,1015,655,14581,90,35,37,14.799715,Under Construction,Vitrified,N,Unfurnished,East,New Property,Apartment,Mumbai,2,1,2,1,Freehold
7769,4,1,1688,1288,8886,3,23,7,14.999568,Ready to Move,Marbonite,N,Unfurnished,North - East,Resale,Apartment,Mumbai,3,0,3,1,Co-operative Society
898,3,0,584,445,7363,0,23,8,4.299992,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,2,0,2,1,Freehold
4281,19,1,1350,800,13703,89,40,27,18.49905,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Apartment,Thane,2,1,2,1,Freehold
2102,3,0,865,700,20000000,0,19,6,20.0,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Mumbai,2,0,2,1,Freehold
958,0,0,486,371,7613,0,23,8,3.699918,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,1,0,1,3,Freehold
8288,0,0,650,496,7385,0,23,4,4.80025,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Mumbai,2,0,2,1,Freehold
11906,10,3,750,620,28000,90,17,10,21.0,Under Construction,Vitrified,Y,Semi-Furnished,East,New Property,Apartment,Mumbai,2,1,2,1,Freehold
6934,42,3,3445,2800,70827,89,18,57,13.4999095,Under Construction,Marbonite,Y,Unfurnished,North,New Property,Apartment,Mumbai,4,1,4,1,Freehold
465,1,0,432,350,6850000,6,19,7,6.85,Ready to Move,Vitrified,Y,Unfurnished,Unknown,Resale,Apartment,Mumbai,1,0,1,1,Co-operative Society
1955,4,1,595,454,5882,15,23,7,3.49979,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Mumbai,1,0,1,2,Freehold
8359,11,15,731,480,7600,90,34,30,5.5556,Under Construction,Vitrified,Y,Semi-Furnished,North - East,New Property,Apartment,Mumbai,2,1,1,3,Freehold
9932,15,120,820,620,16219,90,24,59,13.29958,Under Construction,Vitrified,Y,Unfurnished,East,New Property,Apartment,Mumbai,2,1,2,1,Freehold
4392,18,1,1760,1086,12784,89,38,19,22.49984,Ready to Move,Mosaic,N,Unfurnished,East,Resale,Apartment,Thane,3,1,3,1,Co-operative Society
9974,0,0,400,305,22500,0,23,1,9.0,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Residential House,Mumbai,1,0,1,1,Freehold
868,1,0,575,470,6261,2,18,4,3.600075,Ready to Move,Vitrified,N,Unfurnished,South - East,Resale,Apartment,Thane,1,0,1,1,Co-operative Society
7454,4,0,475,362,1684,0,23,5,0.7999,Ready to Move,Vitrified,Y,Unfurnished,Unknown,Resale,Apartment,Mumbai,2,0,1,1,Freehold
3154,22,0,630,430,17460,0,31,33,10.9998,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,2,0,1,2,Freehold
9943,19,1,1360,1100,33500000,0,19,22,33.5,Ready to Move,Vitrified,N,Furnished,Unknown,Resale,Apartment,Mumbai,3,0,3,4,Freehold
3724,12,1,800,610,15000,89,23,18,12.0,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,2,1,2,1,Freehold
8614,2,0,1075,1075,55814,8,0,10,13.4999095,Ready to Move,Vitrified,N,Semi-Furnished,South -West,Resale,Apartment,Mumbai,3,1,3,1,Co-operative Society
3038,1,0,670,620,4478,0,7,4,3.00026,Ready to Move,Vitrified,Y,Semi-Furnished,East,Resale,Apartment,Thane,1,0,1,1,Freehold
6032,6,0,697,564,21000000,0,19,14,21.0,Ready to Move,Vitrified,Y,Unfurnished,Unknown,Resale,Apartment,Mumbai,2,0,2,1,Freehold
8679,1,0,556,424,15288,0,23,4,8.500128,Ready to Move,Vitrified,N,Furnished,Unknown,Resale,Apartment,Mumbai,2,0,1,1,Freehold
6947,15,0,5500,4199,65455,90,23,21,13.4999095,Ready to Move,Wooden,N,Furnished,Unknown,New Property,Apartment,Mumbai,5,1,6,2,Freehold
6964,7,0,2200,1800,32954,90,18,15,13.4999095,Ready to Move,Ceramic Tiles,Y,Semi-Furnished,South,Resale,Apartment,Mumbai,4,1,3,0,Freehold
9099,3,0,618,500,10000000,3,19,7,10.0,Ready to Move,Vitrified,Y,Unfurnished,Unknown,Resale,Apartment,Mumbai,1,0,1,3,Freehold
7581,0,0,1683,1285,3090,3,23,14,5.20047,Ready to Move,Vitrified,Y,Furnished,Unknown,Resale,Villa,Mumbai,3,0,1,2,Freehold
8309,7,0,655,530,5000000,6,19,7,5.0,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Apartment,Mumbai,1,1,2,1,Co-operative Society
6802,4,4,1088,880,25700000,5,19,14,25.7,Under Construction,Ceramic Tiles,Y,Unfurnished,North,New Property,Apartment,Mumbai,2,1,3,1,Freehold
8748,3,0,1730,1400,95000000,90,19,3,13.4999095,Ready to Move,Vitrified,Y,Furnished,East,Resale,Apartment,Mumbai,3,1,3,3,Freehold
5620,6,16,1101,891,15600000,90,19,6,15.6,Under Construction,Vitrified,Y,Unfurnished,East,New Property,Apartment,Thane,2,1,3,2,Freehold
4336,7,5,1018,611,11366,89,39,40,11.570588,Under Construction,Ceramic Tiles,Y,Unfurnished,East,New Property,Apartment,Thane,2,1,2,1,Freehold
7463,4,0,430,328,4186,2,23,4,1.79998,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Builder Floor Apartment,Mumbai,1,0,1,1,Co-operative Society
1701,3,0,550,423,12909,15,23,3,7.09995,Ready to Move,Vitrified,Y,Unfurnished,East,Resale,Apartment,Mumbai,2,1,1,1,Freehold
4463,7,1,500,310,7400,10,38,7,3.7,Ready to Move,Vitrified,Y,Unfurnished,Unknown,Resale,Apartment,Thane,1,0,1,1,Freehold
9718,1,0,650,460,30769,89,29,6,19.99985,Ready to Move,Marble,Y,Semi-Furnished,East,Resale,Apartment,Mumbai,1,1,1,1,Freehold
5168,4,0,650,490,22000,90,24,7,14.3,Ready to Move,Granite,N,Semi-Furnished,West,Resale,Apartment,Thane,1,1,1,1,Co-operative Society
7268,7,0,650,400,4538,0,38,12,2.9497,Ready to Move,Vitrified,N,Unfurnished,East,New Property,Apartment,Mumbai,1,0,1,3,Freehold
9375,19,4,690,440,33333,90,36,23,22.99977,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,New Property,Apartment,Mumbai,2,1,1,1,Freehold
5397,3,5,650,450,14308,8,30,6,9.3002,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Apartment,Thane,2,0,1,1,Co-operative Society
8790,14,0,570,435,14912,0,23,23,8.49984,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Mumbai,1,0,1,1,Freehold
1111,4,1,600,500,5992,90,16,7,3.5952,Ready to Move,Vitrified,N,Unfurnished,North - East,Resale,Apartment,Thane,1,1,1,3,Co-operative Society
6473,4,0,310,236,41935,3,23,7,12.99985,Ready to Move,Ceramic Tiles,N,Furnished,East,Resale,Apartment,Mumbai,2,0,1,1,Freehold
7046,10,0,6500,4500,33846,90,30,13,13.4999095,Ready to Move,Vitrified,Y,Furnished,North - East,Resale,Apartment,Mumbai,6,1,4,3,Freehold
7636,2,0,441,357,3200000,0,19,4,3.2,Ready to Move,Vitrified,Y,Unfurnished,Unknown,Resale,Apartment,Mumbai,1,0,1,2,Co-operative Society
9701,9,0,645,390,21705,90,39,23,13.999725,Under Construction,Marble,Y,Unfurnished,East,New Property,Apartment,Mumbai,2,1,1,1,Freehold
8657,7,0,1620,1080,37037,89,33,16,13.4999095,Ready to Move,Vitrified,Y,Unfurnished,East,Resale,Apartment,Mumbai,3,1,3,1,Freehold
6130,25,0,1573,1273,58500000,0,19,40,13.4999095,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Mumbai,4,0,3,1,Freehold
9733,5,0,900,730,47222,89,18,10,42.4998,Ready to Move,Marble,Y,Unfurnished,East,Resale,Apartment,Mumbai,2,1,2,1,Freehold
2054,1,0,640,400,5000,90,37,7,3.2,Ready to Move,Vitrified,Y,Semi-Furnished,North - East,Resale,Apartment,Mumbai,2,1,1,3,Freehold
1402,10,1,1206,976,27600000,90,19,18,27.6,Under Construction,Vitrified,Y,Unfurnished,East,New Property,Apartment,Mumbai,3,1,3,2,Co-operative Society
2168,7,0,695,530,5179,4,23,19,3.599405,Under Construction,Vitrified,Y,Semi-Furnished,East,Resale,Apartment,Mumbai,2,0,1,2,Freehold
10910,4,10,900,600,20555,89,33,8,18.4995,Ready to Move,Vitrified,Y,Semi-Furnished,East,Resale,Apartment,Mumbai,2,1,2,3,Co-operative Society
4245,28,19,583,472,7900000,90,19,28,7.9,Ready to Move,Ceramic Tiles,Y,Semi-Furnished,East,New Property,Apartment,Thane,1,1,1,1,Freehold
2380,21,0,2342,1895,95800000,90,19,31,13.4999095,Ready to Move,Mosaic,Y,Semi-Furnished,Unknown,New Property,Apartment,Mumbai,4,1,4,2,Freehold
3833,17,1,785,527,11592,19,32,21,9.09972,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,2,1,1,1,Freehold
12105,10,10,380,380,18157,90,0,23,6.89966,Under Construction,Granite,Y,Furnished,East,New Property,Apartment,Mumbai,2,1,1,1,Freehold
1219,8,2,600,458,6667,7,23,9,4.0002,Ready to Move,Ceramic Tiles,N,Furnished,South -West,Resale,Apartment,Thane,1,0,1,1,Freehold
3684,2,0,550,419,8727,90,23,4,4.79985,Ready to Move,Vitrified,N,Semi-Furnished,East,Resale,Apartment,Thane,1,1,1,1,Co-operative Society
7139,2,0,550,460,9818,3,16,4,5.3999,Ready to Move,Vitrified,N,Unfurnished,North,Resale,Apartment,Mumbai,1,0,1,1,Co-operative Society
12273,2,64,680,442,15588,90,35,16,10.59984,Under Construction,Vitrified,N,Unfurnished,East,New Property,Apartment,Mumbai,2,1,1,1,Freehold
9586,21,0,1450,950,31724,90,34,31,45.9998,Ready to Move,Vitrified,Y,Semi-Furnished,East,Resale,Apartment,Mumbai,2,1,2,1,Freehold
3045,7,1,500,310,7400,10,38,7,3.7,Ready to Move,Vitrified,Y,Unfurnished,Unknown,Resale,Apartment,Thane,1,0,1,1,Freehold
6105,21,13,832,672,22235,90,19,29,18.49952,Under Construction,Ceramic Tiles,Y,Unfurnished,East,New Property,Apartment,Mumbai,2,1,2,1,Freehold
9060,8,0,462,352,23810,11,23,22,11.00022,Ready to Move,Vitrified,Y,Unfurnished,East,Resale,Apartment,Mumbai,2,1,1,1,Freehold
1945,0,0,580,435,5172,89,25,4,2.99976,Ready to Move,Vitrified,N,Semi-Furnished,West,Resale,Apartment,Mumbai,2,1,1,1,Freehold
2021,4,0,615,490,5854,90,20,4,3.60021,Ready to Move,Vitrified,N,Semi-Furnished,West,Resale,Apartment,Mumbai,1,1,1,1,Freehold
9973,12,10,329,251,19757,1,23,12,6.500053,Under Construction,Vitrified,N,Unfurnished,Unknown,New Property,Apartment,Mumbai,2,0,1,0,Freehold
12087,1,0,1728,1380,23148,15,20,2,39.999744,Ready to Move,Vitrified,N,Furnished,South,Resale,Residential House,Mumbai,2,1,2,1,Co-operative Society
3425,1,0,340,259,9412,0,23,5,3.20008,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Builder Floor Apartment,Thane,1,0,2,1,Freehold
4139,12,0,1100,801,13636,89,27,52,14.9996,Under Construction,Vitrified,N,Unfurnished,East,Resale,Apartment,Thane,2,1,2,3,Freehold
7258,3,0,610,410,3770,89,32,7,2.2997,Ready to Move,Vitrified,Y,Semi-Furnished,East,Resale,Apartment,Mumbai,1,1,1,1,Co-operative Society
4269,11,0,580,454,13448,89,21,29,7.79984,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Apartment,Thane,2,1,1,1,Freehold
1470,4,0,810,640,17283,90,20,7,13.99923,Ready to Move,Ceramic Tiles,Y,Unfurnished,North - East,Resale,Apartment,Mumbai,2,1,2,0,Freehold
543,15,2,1020,758,23333,90,25,22,23.79966,Under Construction,Ceramic Tiles,Y,Unfurnished,West,New Property,Apartment,Mumbai,2,1,2,1,Freehold
9537,55,10,1355,1048,51661,90,22,63,13.4999095,Under Construction,Mosaic,Y,Unfurnished,East,New Property,Apartment,Mumbai,3,1,3,2,Freehold
410,10,0,440,440,25568,0,0,21,11.24992,Ready to Move,Vitrified,N,Unfurnished,Unknown,New Property,Apartment,Mumbai,2,0,1,1,Freehold
8422,2,0,1669,1350,82500000,89,19,3,13.4999095,Ready to Move,Wooden,Y,Semi-Furnished,East,Resale,Apartment,Mumbai,4,1,3,1,Co-operative Society
10427,25,3,1600,1100,22500,89,31,63,36.0,Ready to Move,Vitrified,Y,Unfurnished,East,Resale,Apartment,Mumbai,3,1,3,2,Co-operative Society
12235,7,0,1600,1250,25000,90,21,15,40.0,Ready to Move,Vitrified,N,Semi-Furnished,South,Resale,Apartment,Mumbai,4,1,4,1,Co-operative Society
6832,3,0,1254,664,20335,21,47,3,25.50009,Ready to Move,Vitrified,Y,Unfurnished,North,New Property,Apartment,Mumbai,2,1,2,1,Freehold
2034,8,2,980,494,4592,89,49,14,4.50016,Ready to Move,Vitrified,Y,Semi-Furnished,East,Resale,Apartment,Mumbai,2,1,2,2,Freehold
4412,0,10,938,759,20493000,89,19,7,20.493,Under Construction,Marbonite,Y,Unfurnished,East,New Property,Apartment,Thane,2,1,2,1,Freehold
6214,5,1,674,514,42285,10,23,5,28.50009,Ready to Move,Vitrified,N,Unfurnished,East,New Property,Apartment,Mumbai,2,1,2,1,Freehold
5563,23,1,530,450,17777,90,15,40,9.42181,Ready to Move,Ceramic Tiles,N,Furnished,North - East,Resale,Apartment,Thane,2,1,1,1,Freehold
12175,11,0,1384,1120,36000000,90,19,16,36.0,Ready to Move,Marble,Y,Unfurnished,East,Resale,Apartment,Mumbai,3,1,3,1,Freehold
5692,15,5,1337,1011,15033,90,24,25,20.099121,Under Construction,Vitrified,Y,Unfurnished,North - East,New Property,Apartment,Thane,3,1,3,1,Freehold
10302,5,0,600,390,17500,90,35,7,10.5,Ready to Move,Vitrified,Y,Semi-Furnished,North,Resale,Apartment,Mumbai,2,1,1,1,Freehold
7771,42,0,2325,1881,47500000,0,19,42,47.5,Under Construction,Vitrified,N,Unfurnished,Unknown,New Property,Apartment,Mumbai,3,0,3,2,Freehold
6850,30,5,3045,3000,57471,90,1,50,13.4999095,Ready to Move,Marble,Y,Semi-Furnished,North - East,Resale,Apartment,Mumbai,6,1,5,1,Freehold
5277,4,0,585,470,14530,11,19,7,8.50005,Ready to Move,Normal Tiles/Kotah Stone,N,Unfurnished,East,Resale,Apartment,Thane,1,0,1,1,Co-operative Society
733,6,0,675,515,4592,0,23,22,3.0996,Ready to Move,Vitrified,Y,Semi-Furnished,Unknown,Resale,Apartment,Thane,2,0,1,1,Freehold
2452,7,0,2240,1600,40178,90,28,14,13.4999095,Ready to Move,Normal Tiles/Kotah Stone,N,Unfurnished,North,Resale,Apartment,Mumbai,3,1,3,4,Freehold
5612,15,1,1317,890,8352,90,32,15,10.999584,Ready to Move,Vitrified,N,Furnished,East,Resale,Apartment,Thane,2,1,2,1,Freehold
8732,0,1,1500,1145,46667,0,23,5,13.4999095,Ready to Move,Marble,N,Unfurnished,Unknown,Resale,Apartment,Mumbai,3,0,3,1,Leasehold
7646,4,0,575,439,4696,13,23,5,2.7002,Ready to Move,Vitrified,N,Unfurnished,North - East,Resale,Apartment,Mumbai,1,1,1,1,Co-operative Society
5924,2,0,470,358,21277,0,23,4,10.00019,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,1,0,1,1,Freehold
7895,2,2,340,227,8824,90,33,7,3.00016,Ready to Move,Vitrified,Y,Furnished,North,Resale,Apartment,Mumbai,1,1,1,1,Co-operative Society
1768,20,5,950,537,10157,89,43,36,9.64915,Under Construction,Ceramic Tiles,Y,Unfurnished,East,New Property,Apartment,Mumbai,2,1,2,4,Freehold
11932,4,0,385,293,33766,4,23,7,12.99991,Ready to Move,Vitrified,N,Furnished,Unknown,Resale,Apartment,Mumbai,1,1,1,0,Freehold
8113,2,1,1090,1087,28440,89,0,16,30.9996,Ready to Move,Vitrified,Y,Semi-Furnished,East,Resale,Apartment,Mumbai,3,1,3,1,Co-operative Society
9764,13,7,1460,885,32260,90,39,22,47.0996,Under Construction,Ceramic Tiles,Y,Unfurnished,East,New Property,Apartment,Mumbai,2,1,2,1,Freehold
8625,10,13,1650,1650,48363,90,0,40,13.4999095,Under Construction,Marble,Y,Unfurnished,West,New Property,Apartment,Mumbai,5,1,4,5,Leasehold
12293,6,2,850,620,24117,90,27,6,20.49945,Ready to Move,Vitrified,Y,Semi-Furnished,East,Resale,Apartment,Mumbai,2,1,2,1,Freehold
12097,9,2,764,618,17500000,90,19,22,17.5,Under Construction,Vitrified,Y,Unfurnished,East,New Property,Apartment,Mumbai,2,1,2,1,Freehold
11861,12,0,900,687,13333,0,23,15,11.9997,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Mumbai,1,0,2,1,Freehold
7305,3,0,423,826,9220,9,-95,14,3.90006,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,New Property,Apartment,Mumbai,2,0,2,2,Freehold
12041,3,1,1000,700,15500,12,30,3,15.5,Ready to Move,Ceramic Tiles,N,Furnished,North - West,Resale,Apartment,Mumbai,2,1,2,1,Co-operative Society
6654,8,0,1350,1050,22222,7,22,12,29.9997,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Apartment,Mumbai,3,1,3,5,Freehold
1795,7,1,1900,1400,6053,89,26,7,11.5007,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Apartment,Mumbai,4,1,4,2,Co-operative Society
7349,4,0,555,423,4505,17,23,7,2.500275,Under Construction,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Mumbai,1,1,1,1,Freehold
11805,2,0,1213,926,27205,0,23,13,32.999665,Ready to Move,Vitrified,N,Furnished,Unknown,Resale,Apartment,Mumbai,3,0,3,1,Freehold
5533,16,2,1200,1080,19000,90,10,26,22.8,Ready to Move,Vitrified,N,Semi-Furnished,West,Resale,Apartment,Thane,3,1,3,2,Freehold
5361,15,0,750,572,14667,10,23,16,11.00025,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,1,1,1,2,Freehold
4417,5,2,2642,2040,20325,90,22,7,53.69865,Under Construction,Vitrified,Y,Unfurnished,East,New Property,Apartment,Thane,4,1,4,3,Freehold
9489,55,50,2058,2058,60009,90,0,91,13.4999095,Under Construction,Vitrified,Y,Semi-Furnished,East,New Property,Apartment,Mumbai,4,1,4,1,Freehold
902,6,0,480,366,9375,0,23,18,4.5,Ready to Move,Vitrified,N,Furnished,Unknown,Resale,Apartment,Thane,1,0,1,1,Freehold
8254,8,1,725,488,9793,89,32,14,7.099925,Under Construction,Vitrified,Y,Unfurnished,East,New Property,Apartment,Mumbai,2,1,1,3,Freehold
9822,7,0,1200,720,23750,12,40,13,28.5,Ready to Move,Vitrified,Y,Furnished,Unknown,Resale,Apartment,Mumbai,2,1,2,0,Freehold
6772,6,1,870,725,25862,14,16,6,22.49994,Ready to Move,Vitrified,N,Furnished,East,Resale,Apartment,Mumbai,2,0,3,1,Co-operative Society
5385,24,0,650,454,13846,89,30,31,8.9999,Ready to Move,Vitrified,N,Unfurnished,North - East,Resale,Apartment,Thane,2,1,1,1,Freehold
4720,3,0,450,343,6222,0,23,4,2.7999,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Builder Floor Apartment,Thane,1,0,1,1,Freehold
493,32,5,1500,1060,28333,90,29,43,42.4995,Ready to Move,Marble,Y,Unfurnished,North,New Property,Apartment,Mumbai,3,1,3,1,Co-operative Society
6125,17,12,733,583,22510,90,20,29,16.49983,Under Construction,Ceramic Tiles,Y,Unfurnished,East,New Property,Apartment,Mumbai,2,1,2,1,Freehold
6311,5,0,847,646,21842,8,23,6,18.500174,Ready to Move,Vitrified,N,Semi-Furnished,West,Resale,Apartment,Mumbai,2,1,2,1,Freehold
11136,5,0,750,650,22000,5,13,6,16.5,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Apartment,Mumbai,2,0,1,1,Co-operative Society
6911,1,0,300,230,27333,4,23,4,8.1999,Ready to Move,Vitrified,Y,Semi-Furnished,Unknown,Resale,Apartment,Mumbai,1,0,1,1,Co-operative Society
5013,12,3,530,404,18491,27,23,33,9.80023,Under Construction,Vitrified,N,Unfurnished,East,Resale,Apartment,Thane,2,1,2,1,Freehold
11705,18,20,1117,904,26000000,90,19,20,26.0,Under Construction,Vitrified,Y,Unfurnished,North - East,New Property,Apartment,Mumbai,3,1,3,1,Freehold
3941,6,0,890,679,11685,18,23,30,10.39965,Ready to Move,Vitrified,N,Semi-Furnished,East,Resale,Apartment,Thane,2,1,2,4,Freehold
2407,40,1,1000,905,45000,90,9,40,45.0,Under Construction,Ceramic Tiles,N,Furnished,East,New Property,Apartment,Mumbai,2,1,2,1,Freehold
150,1,1,851,548,5875,89,35,9,4.999625,Ready to Move,Vitrified,N,Semi-Furnished,East,Resale,Apartment,Thane,2,1,2,3,Freehold
2512,1,0,425,300,20000,0,29,4,8.5,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Mumbai,1,0,1,1,Freehold
5399,9,0,1200,789,17917,11,34,30,21.5004,Ready to Move,Vitrified,N,Unfurnished,North - East,Resale,Apartment,Thane,2,1,2,3,Freehold
5803,8,0,2917,1860,9427,90,36,16,27.498559,Ready to Move,Vitrified,N,Semi-Furnished,North - East,Resale,Apartment,Thane,3,1,3,1,Freehold
3919,21,0,1105,884,26968,20,20,25,29.79964,Ready to Move,Vitrified,N,Semi-Furnished,South - East,Resale,Apartment,Thane,2,1,3,3,Co-operative Society
12121,5,10,470,428,20851,90,8,18,9.79997,Under Construction,Vitrified,Y,Semi-Furnished,South - East,New Property,Apartment,Mumbai,2,1,1,1,Freehold
7606,2,0,383,310,2999999,0,19,20,2.999999,Under Construction,Vitrified,Y,Unfurnished,Unknown,Resale,Apartment,Mumbai,1,0,1,1,Freehold
3325,3,0,650,496,6923,0,23,4,4.49995,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,1,0,1,1,Freehold
6388,16,7,1250,820,27600,89,34,18,34.5,Under Construction,Vitrified,Y,Semi-Furnished,West,New Property,Apartment,Mumbai,2,1,2,2,Freehold
12170,3,1,1336,1100,13323,15,17,11,17.799528,Ready to Move,Vitrified,Y,Furnished,East,New Property,Apartment,Mumbai,2,1,2,2,Freehold
2582,2,0,655,525,31298,89,19,10,20.50019,Ready to Move,Granite,Y,Unfurnished,East,New Property,Apartment,Mumbai,2,1,2,1,Freehold
11200,2,1,458,349,14192,0,23,6,6.499936,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Residential House,Mumbai,2,0,3,2,Freehold
2742,3,0,600,555,6667,6,7,3,4.0002,Ready to Move,Vitrified,Y,Semi-Furnished,East,Resale,Apartment,Mumbai,2,0,1,1,Co-operative Society
708,2,0,975,736,5538,32,24,18,5.39955,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Apartment,Thane,2,1,2,1,Freehold
6486,10,3,350,328,37142,90,6,22,12.9997,Ready to Move,Vitrified,N,Unfurnished,West,New Property,Apartment,Mumbai,2,1,1,1,Freehold
10768,12,30,630,380,12857,90,39,23,8.09991,Under Construction,Vitrified,Y,Semi-Furnished,East,New Property,Apartment,Mumbai,2,1,1,1,Freehold
2534,7,0,1090,1060,33119,14,2,7,36.09971,Ready to Move,Marble,N,Furnished,East,Resale,Apartment,Mumbai,2,1,2,1,Freehold
2019,4,0,990,560,3636,11,43,15,3.59964,Ready to Move,Vitrified,Y,Unfurnished,Unknown,Resale,Apartment,Mumbai,2,1,2,3,Freehold
5289,19,0,590,495,14661,9,16,22,8.64999,Ready to Move,Vitrified,N,Furnished,North - East,Resale,Apartment,Thane,2,0,1,1,Freehold
2020,5,0,1250,954,7200,6,23,7,9.0,Ready to Move,Vitrified,Y,Unfurnished,West,Resale,Apartment,Mumbai,3,1,3,1,Co-operative Society
8713,20,1,850,575,25294,90,32,22,21.4999,Under Construction,Vitrified,Y,Semi-Furnished,East,New Property,Apartment,Mumbai,2,1,2,1,Leasehold
1090,4,1,760,580,5263,7,23,7,3.99988,Ready to Move,Vitrified,Y,Semi-Furnished,East,New Property,Apartment,Thane,2,1,2,2,Co-operative Society
35,10,25,550,370,5436,90,32,30,2.9898,Under Construction,Vitrified,Y,Furnished,East,New Property,Apartment,Thane,2,1,1,3,Freehold
4714,15,0,1500,1000,13333,0,33,26,19.9995,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,3,0,3,3,Freehold
2210,0,1,403,300,6203,90,25,6,2.499809,Ready to Move,Vitrified,Y,Semi-Furnished,Unknown,Resale,Builder Floor Apartment,Mumbai,1,1,1,1,Co-operative Society
5288,7,0,650,515,6000,8,20,7,3.9,Ready to Move,Vitrified,N,Unfurnished,North - West,Resale,Apartment,Thane,2,0,1,1,Co-operative Society
9082,6,0,830,690,16867,1,16,7,13.99961,Ready to Move,Vitrified,N,Furnished,East,Resale,Apartment,Mumbai,2,0,2,1,Freehold
2615,0,0,290,221,39655,0,23,5,11.49995,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Mumbai,1,0,1,1,Freehold
2884,3,5,1051,640,7755,90,39,22,8.150505,Under Construction,Vitrified,Y,Semi-Furnished,East,New Property,Apartment,Mumbai,2,1,2,4,Freehold
4768,4,0,741,600,7000000,3,19,4,7.0,Ready to Move,Vitrified,N,Furnished,East,Resale,Apartment,Thane,2,0,2,1,Co-operative Society
1496,18,0,1150,878,14783,11,23,18,17.00045,Ready to Move,Vitrified,Y,Furnished,East,Resale,Apartment,Mumbai,2,1,2,0,Co-operative Society
428,13,0,2000,1527,17000,90,23,18,34.0,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Mumbai,4,1,4,1,Co-operative Society
11912,11,0,577,467,14000000,90,19,15,14.0,Ready to Move,Vitrified,Y,Semi-Furnished,East,Resale,Apartment,Mumbai,2,1,1,1,Co-operative Society
3349,12,0,675,450,13333,0,33,31,8.999775,Ready to Move,Vitrified,N,Semi-Furnished,East,Resale,Apartment,Thane,2,0,1,1,Co-operative Society
2325,7,0,1200,800,37917,90,33,7,45.5004,Ready to Move,Vitrified,N,Furnished,East,New Property,Apartment,Mumbai,2,1,3,5,Freehold
6757,5,0,379,289,22427,90,23,8,8.499833,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Apartment,Mumbai,1,1,1,1,Co-operative Society
10708,17,0,1243,1006,34000000,19,19,34,34.0,Ready to Move,Vitrified,N,Unfurnished,South - East,Resale,Apartment,Mumbai,3,1,3,1,Leasehold
11802,4,0,630,510,13000000,0,19,4,13.0,Ready to Move,Vitrified,Y,Furnished,Unknown,Resale,Apartment,Mumbai,2,0,2,1,Freehold
12019,7,1,1050,743,25714,14,29,9,26.9997,Ready to Move,Vitrified,Y,Semi-Furnished,North,Resale,Apartment,Mumbai,2,1,2,1,Freehold
